#TYPE Selected.System.IO.DirectoryInfo
"isFolder","MD5Hash","Name","Extension","FullName","DirectoryName","CreationTime","LastWriteTime"
"True","-","module","","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module",,"03.04.2021 09:11:29","03.04.2021 09:11:56"
"False","370F54DC52D05AF55236D7F816A816B4","checkform.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module\checkform.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module","02.04.2021 20:31:36","02.04.2021 20:45:29"
"False","7706DA73CE86C3EF9A16C56FC55B4D2B","mainform.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module\mainform.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module","02.04.2021 20:25:40","02.04.2021 20:40:33"
"False","B546124A382D4F3E6FD5A4747261927A","recentlyUsedFunctions.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module\recentlyUsedFunctions.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module","29.03.2021 21:05:41","03.04.2021 09:03:04"
"False","4AD08DECDB1E5F8945D6851EF0242554","Skeleton_Neuer_Skript.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module\Skeleton_Neuer_Skript.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module","26.03.2021 11:18:35","28.03.2021 00:09:38"
"True","-","Neuer Ordner","","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner",,"26.03.2021 11:19:10","03.04.2021 09:10:29"
"False","0450A13FC1E19587B012A09ECD5070C7","All-Duplicate-Files-TD.csv",".csv","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner\All-Duplicate-Files-TD.csv","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner","02.04.2021 21:41:42","02.04.2021 23:06:09"
"False","77110A43AEFC4216D8D821BBC6AB8794","Skeleton_Neuer_Skript - Kopie.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner\Skeleton_Neuer_Skript - Kopie.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner","03.04.2021 09:09:43","31.01.2021 17:00:14"
"False","77110A43AEFC4216D8D821BBC6AB8794","Skeleton_Neuer_Skript.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner\Skeleton_Neuer_Skript.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner","26.03.2021 11:19:19","31.01.2021 17:00:14"
"False","C5898DD44A1FEF6551E815B6BBDD73B0","temp.txt",".txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner\temp.txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner","29.03.2021 21:05:41","29.03.2021 21:05:41"
"False","5175CF9360C8FF7A2C93ECE58D7D4C51","Vitaly-Avatar-500kb.jpg",".jpg","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner\Vitaly-Avatar-500kb.jpg","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner","29.03.2021 22:12:15","10.01.2021 14:52:21"
"True","-","Neuer Ordner (2)","","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)",,"26.03.2021 11:19:11","03.04.2021 09:10:45"
"False","628045AA15E9794796AA9F05C2F98B29","aliens_4.jpg",".jpg","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)\aliens_4.jpg","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)","29.03.2021 22:12:52","31.01.2021 23:49:21"
"False","0450A13FC1E19587B012A09ECD5070C7","All-Duplicate-Files-TD.csv",".csv","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)\All-Duplicate-Files-TD.csv","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)","03.04.2021 09:10:38","02.04.2021 23:06:09"
"False","77110A43AEFC4216D8D821BBC6AB8794","Skeleton_Neuer_Skript - Kopie.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)\Skeleton_Neuer_Skript - Kopie.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)","03.04.2021 09:10:38","31.01.2021 17:00:14"
"False","77110A43AEFC4216D8D821BBC6AB8794","Skeleton_Neuer_Skript.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)\Skeleton_Neuer_Skript.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)","26.03.2021 11:19:17","31.01.2021 17:00:14"
"False","C5898DD44A1FEF6551E815B6BBDD73B0","temp.txt",".txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)\temp.txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)","03.04.2021 09:10:38","29.03.2021 21:05:41"
"False","E98F7DC8FFEB9A43DD385AF371E44E25","Verzeichnisse-Vergleichen - Kopie (2).ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)\Verzeichnisse-Vergleichen - Kopie (2).ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)","03.04.2021 09:09:09","03.04.2021 09:09:25"
"False","FF6AA28C7A85C6A430798150DE819DAA","Verzeichnisse-Vergleichen - Kopie.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)\Verzeichnisse-Vergleichen - Kopie.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)","03.04.2021 09:09:01","18.07.2020 17:37:01"
"False","FF6AA28C7A85C6A430798150DE819DAA","Verzeichnisse-Vergleichen.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)\Verzeichnisse-Vergleichen.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)","26.03.2021 11:19:24","18.07.2020 17:37:01"
"False","5175CF9360C8FF7A2C93ECE58D7D4C51","Vitaly-Avatar-500kbaa.jpg",".jpg","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)\Vitaly-Avatar-500kbaa.jpg","E:\Einzelprojekte\Powershell\FindDuplicateFiles\Neuer Ordner (2)","03.04.2021 09:10:38","10.01.2021 14:52:21"
"False","05BDB783EE6514C8C072E47680AF8FF7",".gitattributes",".gitattributes","E:\Einzelprojekte\Powershell\FindDuplicateFiles\.gitattributes","E:\Einzelprojekte\Powershell\FindDuplicateFiles","03.04.2021 09:23:14","03.04.2021 09:23:14"
"False","5CD03996D853CCD1E446483C85464122",".gitignore",".gitignore","E:\Einzelprojekte\Powershell\FindDuplicateFiles\.gitignore","E:\Einzelprojekte\Powershell\FindDuplicateFiles","03.04.2021 09:23:14","03.04.2021 09:23:14"
