#TYPE Selected.System.IO.DirectoryInfo
"isFolder","MD5Hash","Name","Extension","FullName","DirectoryName","CreationTime","LastWriteTime"
"True","-","module","","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module",,"03.04.2021 09:11:29","03.04.2021 16:16:38"
"False","370F54DC52D05AF55236D7F816A816B4","checkform.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module\checkform.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module","02.04.2021 20:31:36","02.04.2021 20:45:29"
"False","7706DA73CE86C3EF9A16C56FC55B4D2B","mainform.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module\mainform.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module","02.04.2021 20:25:40","02.04.2021 20:40:33"
"False","02F34B9B18EA1B4F2C1C89E94238302A","recentlyUsedFunctions.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module\recentlyUsedFunctions.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module","03.04.2021 16:16:38","03.04.2021 16:20:01"
"False","4AD08DECDB1E5F8945D6851EF0242554","Skeleton_Neuer_Skript.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module\Skeleton_Neuer_Skript.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\module","26.03.2021 11:18:35","28.03.2021 00:09:38"
"True","-","new testfolder wit spaces","","E:\Einzelprojekte\Powershell\FindDuplicateFiles\new testfolder wit spaces",,"26.03.2021 11:19:10","03.04.2021 16:22:55"
"False","C5898DD44A1FEF6551E815B6BBDD73B0","temp - Kopie.txt",".txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\new testfolder wit spaces\temp - Kopie.txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\new testfolder wit spaces","03.04.2021 16:22:55","29.03.2021 21:05:41"
"False","C5898DD44A1FEF6551E815B6BBDD73B0","temp.txt",".txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\new testfolder wit spaces\temp.txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\new testfolder wit spaces","29.03.2021 21:05:41","29.03.2021 21:05:41"
"True","-","new testfolder wit spaces - Kopie","","E:\Einzelprojekte\Powershell\FindDuplicateFiles\new testfolder wit spaces - Kopie",,"03.04.2021 16:21:12","03.04.2021 16:23:01"
"False","C5898DD44A1FEF6551E815B6BBDD73B0","temp - Kopie.txt",".txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\new testfolder wit spaces - Kopie\temp - Kopie.txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\new testfolder wit spaces - Kopie","03.04.2021 16:23:01","29.03.2021 21:05:41"
"False","BC66F143FD466AE60832F152273D046E","temp.txt",".txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\new testfolder wit spaces - Kopie\temp.txt","E:\Einzelprojekte\Powershell\FindDuplicateFiles\new testfolder wit spaces - Kopie","03.04.2021 16:21:12","03.04.2021 16:23:12"
"False","05BDB783EE6514C8C072E47680AF8FF7",".gitattributes",".gitattributes","E:\Einzelprojekte\Powershell\FindDuplicateFiles\.gitattributes","E:\Einzelprojekte\Powershell\FindDuplicateFiles","03.04.2021 09:23:14","03.04.2021 09:23:14"
"False","5CD03996D853CCD1E446483C85464122",".gitignore",".gitignore","E:\Einzelprojekte\Powershell\FindDuplicateFiles\.gitignore","E:\Einzelprojekte\Powershell\FindDuplicateFiles","03.04.2021 09:23:14","03.04.2021 09:23:14"
"False","DCA22A0371D8E71CF0B0A5D97C5C8B89","All-Duplicate-Files.csv",".csv","E:\Einzelprojekte\Powershell\FindDuplicateFiles\All-Duplicate-Files.csv","E:\Einzelprojekte\Powershell\FindDuplicateFiles","03.04.2021 10:59:54","03.04.2021 16:21:21"
"False","F090577F5742227DEBA9FFFDD78956CB","All-Files-With-Hashes.csv",".csv","E:\Einzelprojekte\Powershell\FindDuplicateFiles\All-Files-With-Hashes.csv","E:\Einzelprojekte\Powershell\FindDuplicateFiles","03.04.2021 10:59:54","03.04.2021 16:21:21"
"False","16EBEBAF19AFA77486A3BC9C14567D72","deleteDuplicateFiles.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\deleteDuplicateFiles.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles","03.04.2021 16:16:38","03.04.2021 16:20:09"
"False","E067CFC30E63CE893D03BFD3AA6A159A","getInventur.ps1",".ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles\getInventur.ps1","E:\Einzelprojekte\Powershell\FindDuplicateFiles","29.03.2021 21:05:41","03.04.2021 09:25:55"
"False","0D9EA047F610EA4D66A86886CA0F7A17","LICENSE","","E:\Einzelprojekte\Powershell\FindDuplicateFiles\LICENSE","E:\Einzelprojekte\Powershell\FindDuplicateFiles","03.04.2021 09:23:14","03.04.2021 09:23:14"
"False","17821575F17A7FB50A7C53B69CB94A8C","README.MD",".MD","E:\Einzelprojekte\Powershell\FindDuplicateFiles\README.MD","E:\Einzelprojekte\Powershell\FindDuplicateFiles","03.04.2021 09:18:34","03.04.2021 09:46:04"
